id,česky,english,pronunciation
580,"snížený, zmenšený, omezený, zredukovaný",reduced,/rəduːst/
581,"úplně, totálně, naprosto, zcela, nadobro",totally,/təʊtəliː/
582,"volno, volný čas",leisure,/leɪʒɜːr/
583,čest,honor,/ɑːnɜːr/
584,"lov(ení), honitba",hunting,/hʌntɪŋ/
585,písek,sand,/sænd/
586,"náboženský, církevní",religious,/rɪlɪʤəs/
587,(draho)cenným hodnotný,valuable,/væljəbəl/
588,obsazený (WC ap.),engaged,/ɛngeɪʤd/
589,"usilovat, potákat se",struggle,/strʌgəl/
590,led,ice,/aɪs/
591,nebe,heaven,/heɪvən/
592,dálkový,remote,/rɪməʊt/
593,"recepce (v hotelu ap., i společenská událost)",reception,/rɪseɪpʃən/
594,tvarovaný,shaped,/ʃeɪpt/
595,"vysoká zvěř, jelenovití",deer,/dɪr/
596,"opravdu, skutečně",truly,/truːliː/
597,orchestr,orchestra,/ɔːrkəstrə/
598,pověst (díky jisté vlastnosti),reputation,/rɛpjəteɪʃən/
599,konečný,ultimate,/ʌltəmət/
600,"Thajec, Thajka",thai,/taɪ/
601,(u)zamčený (na zámek),locked,/lɑːkt/
602,z(a)mrzlý,frozen,/frəʊzən/
603,"pravý, ryzí, nefalšovaný (obraz ap.)",genuine,/ʤeɪnjəwən/
604,"hledat, shánět (se), pohledat",seek,/siːk/
605,"hurikán, uragán, vichřice",hurricane,/hɜːrəkeɪn/
606,"chlápek, chlap, chlapík",guy,/gaɪ/
607,"výcvik, (vy)školení, průprava",training,/treɪnɪŋ/
608,"zoufalý, bezvýchodný",desperate,/deɪsprɪt/
609,"etnický, národostní",ethnic,/eɪθnɪk/
610,"(na)lít, vylít, vlít (tekutinu)",pour,/pɔːr/
611,"vízum, víza",visa,/viːzə/
612,"doopravdy, ve skutečnosti ",actually,/ækʧuːəliː/
613,"hazardování, riskování",gambling,/gæmbəlɪŋ/
614,"jasně, zřetelně, zcela zřejmě",clearly,/klɪrliː/
615,sraz  slezina,reunion,/riːuːnjən/
616,spolehlivý,reliable,/rɪlaɪəbəl/
617,hudba k filmům,soundtrack,/saʊndtræk/
618,"neustále, ustavičně, konstantně",constantly,/kɑːnstəntliː/
619,memorabilia (sběratelské předměty spojené s osobností ap.),memorabilia,/mɛmɜːrəbiːljə/
620,"příběh, pověst",tale,/teɪl/
621,spodní prádlo (dámské i pánské),underwear,/ʌndɜːrwɛr/
622,dopravní prostředek,transportation,/trænspɜːrteɪʃən/
623,"v současné době, nyní, momentálně",currently,/kɜːrəntliː/
624,automobilový,automotive,/ɔːtəməʊtɪv/
625,ropa,petroleum,/pətrəʊliːəm/
626,"telekominikace, spoje",telecommunications,/tɛləkəmjuːnəkeɪʃənz/
627,způsobilost k čemu,fitness,/fɪtnəs/
628,"vybrat (si), zvolit (si)",select,/səleɪkt/
629,"maloobchodník, maloprodejce",retailer,/riːteɪlɜːr/
630,"stále více, čím dál tím víc(e) jaký",increasingly,/ɪnkriːsɪŋliː/
631,"balení, obal",packaging,/pækɪʤɪŋ/
632,marketing,marketing,/mɑːrkətɪŋ/
633,"náročný, odvážný (úkol, práce ap.)",challenging,/ʧælənʤɪŋ/
634,oddělení nákupu,purchasing,/pɜːrʧəsɪŋ/
635,"(velko)sklad, skladiště",warehouse,/weɪrhaʊs/
636,pracoviště,workplace,/wɜːrkpleɪs/
637,"dostupnost, dosažitelnost",availability,/əveɪləbɪlətiː/
638,"místo konání, dějiště (obchodního jednání, činu ap.)",venue,/veɪnjuː/
639,financování,funding,/fʌndɪŋ/
640,"vzorec,vzoreček",formula,/fɔːrmjələ/
641,"volitelný, nepovinný",optional,/ɑːpʃənəl/
642,výstřižek,cutting,/kʌtɪŋ/
643,"úpadek, krach",bankruptcy,/bæŋkrəpsiː/
644,"důvěrný, tajný (informace)",confidential,/kɑːnfədeɪnʃəl/
645,"nezákonný, protiprávní",illegal,/ɪliːgəl/
646,zákonodárství,legislation,/lɛʤəsleɪʃən/
647,"(z)aktualizovat, obnovovat",update,/əpdeɪt/
648,"(vy)mazat, smazat",delete,/dɪliːt/
649,nedávný,recent,/riːsənt/
650,"stejně, stejnoměrně, stejnou měrou, rovnoměrně",equally,/iːkwəliː/
651,myš(í),mouse,/maʊs/
652,"nastavitelný, polohovací, seřiditelný, upravitelný, přestavitelný",adjustable,/əʤʌstəbəl/
653,"rozržení, rozestavení, rozložení, dispozice",layout,/leɪaʊt/
654,"toner, náplň do tiskárny",toner,/təʊnɜːr/
655,pravdivý (v binární logice),designated,/deɪzɪgneɪtɪd/
656,pasta,paste,/peɪst/
657,"nepříznivý, neblahý (podmínky ap.)",adverse,/ədvɜːrs/
658,pravděpodobně (jinak než probably),likely,/laɪkliː/
659,"související, souvisící (s čím)",related,/rɪleɪtɪd/
660,"vyšetřovat co (případ), (pro)šetřit, zkoumat",investigate,/ɪnveɪstəgeɪt/
661,"(po)radit se, (z)konzultovat",consult,/kənsʌlt/
662,"podrobit se, podřídit se, podvolit se",submit,/səbmɪt/
663,"správa, řízení, administrativa",administration,/ədmɪnɪstreɪʃən/
664,"ač(koli), třebaže, i když",though,/ðəʊ/
665,"navíc, nadto, kromě toho, mimoto",moreover,/mɔːrəʊvɜːr/
666,"regulační, regulatorní",regulatory,/reɪgjələtɔːriː/
667,"stranou, kousek (dál)",apart,/əpɑːrt/
668,rozsah,scale,/skeɪl/
669,(z/od/pro)měřit,gauge,/geɪʤ/
670,spolehlivost,reliability,/riːlaɪəbɪlətiː/
671,"vypínač, spínač, přepínač",switch,/swɪʧ/
672,"oživit, podpořit",boost,/buːst/
673,účinnost,effectiveness,/ɪfeɪktɪvnəs/
674,"v centru, do centra (města)",downtown,/daʊntaʊn/
675,"(roz)poznání, rozpoznávání",recognition,/rɛkəgnɪʃən/
676,zavedený,established,/ɪstæblɪʃt/
677,korporátní,corporate,/kɔːrpɜːrət/
678,oddaný,dedicated,/deɪdəkeɪtəd/
679,virtuální,virtual,/vɜːrʧuːəl/
680,byznys,biz,/bɪz/
681,je,is,/ɪz/
682,"ty, vy",you,/juː/
683,"čtyři, čtyřka",four,/fɔːr/
684,pět(ka),five,/faɪv/
685,šest(ka),six,/sɪks/
686,osm(ička),eight,/eɪt/
687,dvanáct(ka),twelve,/tweɪlv/
688,"můj, má ,mé",my,/maɪ/
689,my,we,/wiː/
690,"to, ono",it,/ɪt/
691,"ona, ta",she,/ʃiː/
692,pes,dog,/dɔːg/
693,"tvůj, tvá",your,/jɔːr/
694,nos,nose,/nəʊz/
695,oko (část těla),eye,/aɪ/
696,opice,monkey,/mʌŋkiː/
697,nohy (od kotníku dolů),feet,/fiːt/
698,jezero,lake,/leɪk/
699,"dvacet, dvacítka",twenty,/tweɪntiː/
700,třicet,thirty,/θɜːrdiː/
701,"směsice, směs(ka), smíšenina, míchanice",mixture,/mɪksʧɜːr/
702,bláznivý,crazy,/kreɪziː/
703,hraní (si),playing,/pleɪɪŋ/
704,"jedení, jezení, stravování",eating,/iːtɪŋ/
705,"jízda, ježdění (na něčem obkročmo - kolo, kůň, ap.)",riding,/raɪdɪŋ/
706,"tkáň, pletivo",tissue,/tɪsjuː/
707,"pití, bumbání",drinking,/drɪŋkɪŋ/
708,"poslech, poslouchání",listening,/lɪsənɪŋ/
709,sledování (televize ap.),watching,/wɑːʧɪŋ/
710,"někdo, kdosi (věta kladná nebo otázka)",somebody,/sʌmbɑːdiː/
711,"ven, venku",out,/aʊt/
712,vlna,wave,/weɪv/
713,"bez, aniž",without,/wɪθaʊt/
714,informace,information,/ɪnfɜːrmeɪʃən/
715,"studio, ateliér",studio,/stuːdiːəʊ/
716,vědec,scientist,/saɪəntɪst/
717,"je(ho), (je)mu, ním",him,/hɪm/
718,nás (zájmeno,us,/ʌs/
719,"(u)mýt, prát, vyprat, omýt, smýt, přeprat, oprat",wash,/wɑːʃ/
720,"zoo, zoologická zahrada",zoo,/zuː/
721,"kdekoliv, kamkoliv",anywhere,/eɪniːwɛr/
722,"byli, byly",were,/wɜːr/
723,šílený (duševně chorý),mad,/mæd/
724,stáhnout (data),download,/daʊnləʊd/
725,"důvěra, důvěrnost",confidence,/kɑːnfədəns/
726,"(až) za, na druhé straně, (až) za hranicí čeho",beyond,/bɪɑːnd/
727,"schválení, souhlas",approval,/əpruːvəl/
728,stálost,stability,/stəbɪlɪtiː/
729,"tvořivý, kreativní",creative,/kriːeɪtɪv/
730,"uspokojení, spokojenost",satisfaction,/sætəsfækʃən/
731,"zpětná vazba (na výrobek, elektr. ap.)",feedback,/fiːdbæk/
732,etický,ethical,/eɪθɪkəl/
733,"přibližně, orientačně",approximately,/əprɑːksəmətliː/
734,v podstatě (form.),essentially,/ɛseɪnʃəliː/
735,"zdvořilost, slušnost, vybrané chování",courtesy,/kɜːrtəsiː/
736,"patrně, zřejmě, podle všeho, zdá se, že",apparently,/əpeɪrəntliː/
737,podnět,initiative,/ɪnɪʃətɪv/
738,každý (v dané skupině),everyone,/eɪvriːwən/
739,"navzdory, (i) přes, vzdor",despite,/dɪspaɪt/
740,"nejrůznější, rozličný, rozmanitý, všemožný",miscellaneous,/mɪsəleɪniːəs/
741,"spolupráce, součinnost",cooperation,/kəʊɑːpɜːreɪʃən/
742,"vstup(ní zdroje), přísun",input,/ɪnpʊt/
743,cenově dostupný,affordable,/əfɔːrdəbəl/
744,"exkluzivní, výběrový",exclusive,/ɪkskluːsɪv/
745,"obnovit, znovu zavést",restore,/rɪstɔːr/
746,"(za)žalovat koho pro co, podat žalobu",sue,/suː/
747,firewall,firewall,/faɪrwɑːl/
748,"nebrat na vědomí/v úvahu, nedbat, nevšímat si",ignore,/ɪgnɔːr/
749,"vir, virus",virus,/vaɪrəs/
750,"do,k, ke, směrem k",to,/tuː/
751,"jeho, její, svůj, svojí, svou (u věci, zvířete, dítěte)",its,/ɪts/
752,"jejich, své, svůj",their,/ðeɪr/
753,"náš, svůj",our,/aʊɜːr/
754,"oni, ony",they,/ðeɪ/
755,zápor u slovesa,not,/nɑːt/
756,skupina,group,/gruːp/
757,"stereo, stereo zařízení",stereo,/steɪriːəʊ/
758,robot,robot,/rəʊbɑːt/
759,(u)zavřený,closed,/kləʊzd/
760,prodej,selling,/seɪlɪŋ/
761,"příručka, rádce",guide,/gaɪd/
762,automatizovaný,automated,/ɔːtəmeɪtɪd/
763,"hrnec, kastrol, kotlík",pot,/pɑːt/
764,směna strávníků,sitting,/sɪtɪŋ/
765,"velkolepý, efektní",spectacular,/spɛktækjəlɜːr/
766,jaderný,nuclear,/nuːkliːɜːr/
767,"táboření, stanování",camping,/kæmpɪŋ/
768,"bylinný, bylinkový",herbal,/ɜːrbəl/
769,"čestný, poctivý",honest,/ɑːnəst/
770,demokratický,democratic,/dɛməkrætɪk/
771,baseball(ový),baseball,/beɪsbɔːl/
772,lékařský nález,diagnosis,/daɪəgnəʊsəs/
773,"psychologický, psychický",psychological,/saɪkəlɑːʤɪkəl/
774,vlk,wolf,/wʊlf/
775,blogger,blogger,/blɔːgɜːr/
776,procházení,browsing,/braʊzɪŋ/
777,"snadno, klidně (velmi pravděpodobně)",easily,/iːzəliː/
778,bohatství,wealth,/weɪlθ/
779,"humanitní vědy, svobodná umění",arts,/ɑːrts/
780,klasický,classical,/klæsɪkəl/
781,zastřešený,covered,/kʌvɜːrd/
782,"vážný, závažný",serious,/sɪriːəs/
783,"rostoucí, vzrůstající, narůstající",increasing,/ɪnkriːsɪŋ/
784,úhel,angle,/æŋgəl/
785,"vzácný, (draho)cenný",precious,/preɪʃəs/
786,"přimo, rovnou",directly,/dɜːreɪktliː/
787,"dřívější, časnější",earlier,/ɜːrliːɜːr/
788,"sotva, stěží, jen tak tak",hardly,/hɑːrdliː/
789,"oblačný, zamračený, zatažený",cloudy,/klaʊdiː/
790,"sopořádaný, řádný",ordered,/ɔːrdɜːrd/
791,menší,smaller,/smɔːlɜːr/
792,severní,northern,/nɔːrðɜːrn/
793,východní,eastern,/iːstɜːrn/
794,(na)psaný,written,/rɪtən/
795,"požadovaný, vyžadovaný, záhodný, žádaný, žádoucí",required,/riːkwaɪɜːrd/
796,dřevěný,wooden,/wʊdən/
797,"učený, studovaný",learned,/lɜːrnd/
798,"kladný, příznivý",positive,/pɑːzətɪv/
799,"běžný, obyčejný",ordinary,/ɔːrdənɛriː/
800,"oholený, vyholený",shaved,/ʃeɪvd/
801,"spokojený, uspokojený",satisfied,/sætəsfaɪd/
802,tichý,silent,/saɪlənt/
803,zpříma,straight,/streɪt/
804,"šedivý, šedý",gray,/greɪ/
805,"hlavně, předně, především",primarily,/praɪmeɪrəliː/
806,taxík,cab,/kæb/
807,"předseda, předsedající",chairman,/ʧeɪrmən/
808,"výbor, komise",committee,/kəmɪtiː/
809,konference,conference,/kɑːnfɜːrəns/
810,autorské právo,copyright,/kɑːpiːraɪt/
811,"tatínek, táta, taťka",daddy,/dædiː/
812,"odjezd, odchod, odlet",departure,/dɪpɑːrʧɜːr/
813,"zkáza, (z)ničení",destruction,/dɪstrʌkʃən/
814,"zdravotně postižený, invalidní",disabled,/dɪseɪbəld/
815,"rozmanitý, různorodý",diverse,/daɪvɜːrs/
816,"domácí, domácký (záležitost ap.)",domestic,/dəmeɪstɪk/
817,"věnovat, darovat",donate,/dəʊneɪt/
818,"tucet, dvanáct",dozen,/dʌzən/
819,"kterýkoliv, kdokoliv, někdo, jeden či druhý (ze dvou)",either,/iːðɜːr/
820,"encyklopedie, naučný slovník   (GB - encyclopaedia)",encyclopedia,/ɪnsaɪkləpiːdiːə/
821,"stávající, (nyní) jsoucí",existing,/ɪgzɪstɪŋ/
822,"existence, bytí",existence,/ɛgzɪstəns/
823,nepřítomnost,absence,/æbsəns/
824,"přístup, vstup",access,/æksɛs/
825,přesný (údaje ap.),accurate,/ækjɜːrət/
826,"aktivní, činorodý",active,/æktɪv/
827,"přiměřený, odpovídající",adequate,/ædəkwət/
828,"dříve, předtím, kdysi",formerly,/fɔːrmɜːrliː/
829,"zahrádkářství, zahradničení",gardening,/gɑːrdənɪŋ/
830,globus,globe,/gləʊb/
831,"zlatý, zlatavý",golden,/gəʊldən/
832,přístav,harbor,/hɑːrbɜːr/
833,porce (přídavek jídla),helping,/heɪlpɪŋ/
834,"palec, coul",inch,/ɪnʧ/
835,"začlenění, včlenění, zapracování",integration,/ɪntəgreɪʃən/
836,radost,joy,/ʤɔɪ/
837,"pozdější, následující později",latter,/lætɜːr/
838,játra (orgán i pokrm),liver,/lɪvɜːr/
839,metro,metro,/meɪtrəʊ/
840,velkoměstský,metropolitan,/mɛtrəpɑːlətən/
841,motorka,motorcycle,/məʊtɜːrsaɪkəl/
842,bezdrátový,wireless,/waɪrlɪs/
843,"ušlechtilý, vznešený, šlechetný",noble,/nəʊbəl/
844,"(po)četný, mnohý",numerous,/nuːmɜːrəs/
845,"(o)chránit, ochraňovat, bránit,, hájit",protect,/prəteɪkt/
846,"zjevný, očividný, zřejmý",obvious,/ɑːbviːəs/
847,"(pryč) z, z povrchu",off,/ɔːf/
848,výstupní,output,/aʊtpʊt/
849,"vlastnictví, vlastnění, vlastnická práva",ownership,/əʊnɜːrʃɪp/
850,"přehlídka, slavnostní průvod",parade,/pɜːreɪd/
851,ráj,paradise,/peɪrədaɪs/
852,"na, za",per,/pɜːr/
853,"slovní obrat, (ustálené) slovní spojení",phrase,/freɪz/
854,lékař(ka) (hl. US),physician,/fəzɪʃən/
855,"borovice, sosna",pine,/paɪn/
856,pizza,pizza,/piːtsə/
857,prezidentský,presidential,/prɛzədeɪnʃəl/
858,"soukromí, ústraní, neveřejnost",privacy,/praɪvəsiː/
859,"zadní část, záď, týl (budovy ap.)",rear,/rɪr/
860,krajový,regional,/riːʤənəl/
861,"skalnatý, skalistý",rocky,/rɑːkiː/
862,ragby,rugby,/rʌgbiː/
863,"zastřihnout, přistřihnout, přistřihovat, prostříhat, prostříhávat, sestřihnout",trim,/trɪm/
864,"krocan, krůta",turkey,/tɜːrkiː/
865,valentinka,valentine,/væləntaɪn/
866,přes,via,/vaɪə/
867,"doplňky, příslušenství",accessories,/əkseɪsɜːriːz/
868,salát(ový),salad,/sæləd/
869,družice,satellite,/sætəlaɪt/
870,"uspokojit, uspokojovat",satisfy,/sætəsfaɪ/
871,schéma,scheme,/skiːm/
872,tajemník,secretary,/seɪkrətɛriː/
873,"prostředí, lokace čeho (příběhu, budovy ap.)",setting,/seɪtɪŋ/
874,lodní doprava,shipping,/ʃɪpɪŋ/
875,"(tak) trochu, poněkud, jaksi, do jisté míry",somewhat,/sʌmwʌt/
876,jihovýchodní,southeast,/saʊθiːst/
877,akustický,acoustic,/əkuːstɪk/
878,vznešený,august,/ɑːgəst/
879,sympozium,symposium,/sɪmpəʊziːəm/
880,(z)odpovědnost,accountability,/əkaʊntəbɪlɪtiː/
881,"kotouč, disk",disc,/dɪsk/
882,"přijetí, převzetí",acceptance,/əkseɪptəns/
883,"zvýšený, zvětšený",added,/ædəd/
884,"dodatečný, další, doplňkový, přídavný",additional,/ədɪʃənəl/
885,drát(ek),wire,/waɪɜːr/
886,"přijatelný, přístupný",acceptable,/əkseɪptəbəl/
887,správní,administrative,/ədmɪnəstreɪtɪv/
888,boj,combat,/kɑːmbət/
889,popel,ash,/æʃ/
890,"maličký, drobný, drobounký, mrňavý",tiny,/taɪniː/
891,hliník,aluminum,/əluːmənəm/
892,video(nahrávka),video,/vɪdiːəʊ/
893,"(vý/do)pomoc, podpora, přispění, přisluhování",assistance,/əsɪstəns/
894,naprostý,absolute,/æbsəluːt/
895,auto,auto,/ɔːtəʊ/
896,"zadaný úkol, úloha",assignment,/əsaɪnmənt/
897,"podrobný, zevrubný",detailed,/dɪteɪld/
898,tabák(ové výrobky),tobacco,/təbækəʊ/
899,"povědomí, uvědomování (si), uvědomění",awareness,/əweɪrnəs/
900,spolupráce,collaboration,/kəlæbɜːreɪʃən/
901,cukrovka,diabetes,/daɪəbiːtiːz/
902,každo(ročně),annually,/ænjuːəliː/
903,abstraktní,abstract,/əbstrækt/
904,účetnictví,accounting,/əkaʊntɪŋ/
905,akademický (související s prací na VŠ),academic,/ækədeɪmɪk/
906,"stránka, zřetel, ohled",aspect,/æspɛkt/
907,"přežití, přežívání",survival,/sɜːrvaɪvəl/
908,"(na)živu, živý, zaživa, žijící",alive,/əlaɪv/
909,"vnímající, uvědomující si",aware,/əweɪr/
910,inzerát,ad,/æd/
911,"získání, nabytí",acquisition,/ækwəzɪʃən/
912,podle ,according,/əkɔːrdɪŋ/
913,technologický,technological,/tɛknəlɑːʤɪkəl/
914,"hej!, haló!, hele, heleď",hey,/heɪ/
915,jihozápadní,southwest,/saʊθweɪst/
916,probírat se,browse,/braʊz/
917,"zdrhovadlo, zip",zip,/zɪp/
918,zápas(ení),wrestling,/reɪslɪŋ/
919,zubní,dental,/deɪntəl/
920,"vzdělávací, školský (systém ap.) ",educational,/ɛʤəkeɪʃənəl/
921,rovnost,equality,/ɪkwɑːlətiː/
922,fanoušek,fan,/fæn/
923,zarámovaný,framed,/freɪmd/
924,"rozumová schopnost, chápavost",intelligence,/ɪnteɪləʤəns/
925,"vedení, čelní představitelé",leadership,/liːdɜːrʃɪp/
926,literární (žánr ap.),literary,/lɪtɜːrɛriː/
927,magnetický,magnetic,/məgneɪtɪk/
928,muž,male,/meɪl/
929,mediální,media,/miːdiːə/
930,výsledek,outcome,/aʊtkəm/
931,"(ze)vnější, vnějškový, krajní",outer,/aʊtɜːr/
932,"náhled, životní postoj, nazírání",outlook,/aʊtlʊk/
933,fotografický,photographic,/fəʊtəgræfɪk/
934,"možná, asi, třeba",possibly,/pɑːsəbliː/
935,přesnost. přeciznost,precision,/priːsɪʒən/
936,"rehabilitace, rehabilitování",rehabilitation,/riːhəbɪləteɪʃən/
937,"ulevit od čeho, (u)tišit",relief,/rɪliːf/
938,"v tomto pořadí, jednotlivě (podle pořadí)",respectively,/rɪspeɪktɪvliː/
939,stoh (slámy),rick,/rɪk/
940,"sexuální, pohlavní",sexual,/seɪkʃuːəl/
941,sexy,sexy,/seɪksiː/
942,"chirurgický, operativní",surgical,/sɜːrʤɪkəl/
943,"jedovatý, otravný",toxic,/tɑːksɪk/
944,zpřístupněno,accessed,/æksɛst/
945,"akreditovaný, uznávaný",accredited,/əkreɪdɪtɪd/
946,akrobat,acrobat,/ækrəbæt/
947,adaptér (do zásuvky ap.),adapter,/ədæptɜːr/
948,"dále, navíc (kromě již uvedeného)",additionally,/ədɪʃənəliː/
949,adresování,addressing,/ədreɪsɪŋ/
950,papírování,admin,/ædmɪn/
951,uznaný,admitted,/ədmɪtɪd/
952,"vepřovice, nepálená cihla",adobe,/ədəʊbiː/
953,zemědělský,ag,/æg/
954,zaměřen,aimed,/eɪmd/
955,aljašský,alaska,/əlæskə/
956,"pozměněný, novelizovaný",amended,/əmeɪndɪd/
957,řitní,anal,/eɪnəl/
958,"kdokoliv, každý",anyone,/eɪniːwən/
959,objevování se,appearing,/əpɪrɪŋ/
960,podloubí,arcade,/ɑːrkeɪd/
961,archivovaný,archived,/ɑːrkaɪvd/
962,"vznikající, vyvstávající",arising,/ɜːraɪzɪŋ/
963,umělecké dílo,artwork,/ɑːrtwɜːrk/
964,docházení,attending,/əteɪndɪŋ/
965,mítink,rally,/ræliː/
966,"hora (Skotsky, Irsky)",ben,/beɪn/
967,"bestialita, zvířeckost",bestiality,/bɛsʧælɪtiː/
968,větší,bigger,/bɪgɜːr/
969,obušek,billy,/bɪliː/
970,bingo,bingo,/bɪŋgəʊ/
971,biologický (rodič ap.),biological,/baɪəlɑːʤɪkəl/
972,biotechnologie,biotechnology,/baɪəʊtɛknɑːləʤiː/
973,"kouření, kuřba (slang.)",blowjob,/bləʊʤɑːb/
974,"bobík, strážník (GB slang.)",bobby,/bɑːbiː/
975,přinášející,bringing,/brɪŋɪŋ/
976,"vysílání (rozhlasové, televizní)",broadcasting,/brɔːdkæstɪŋ/
977,nakupování,buying,/baɪɪŋ/
978,uloženo v rychlé vyrovnávací paměti,cached,/kæʃt/
979,vápník,calcium,/kælsiːəm/
980,(video)kamera,camcorder,/kæmkɔːrdɜːr/
981,mys,cape,/keɪp/
982,"kasino, herna",casino,/kəsiːnəʊ/
983,obstarávání potravin,catering,/keɪtɜːrɪŋ/
984,"působící, zapřičiňující",causing,/kɑːzɪŋ/
985,síh,cisco,/sɪskəʊ/
986,citace,citation,/saɪteɪʃən/
987,citovaný,cited,/saɪtəd/
988,klinický,clinical,/klɪnəkəl/
989,barevný,colored,/kʌlɜːrd/
990,"obchod(ní styk), obchodování",commerce,/kɑːmɜːrs/
991,slučitelnost,compatibility,/kəmpætəbɪlətiː/
992,slučitelný,compatible,/kəmpætəbəl/
993,stlačený,compressed,/kəmpreɪst/
994,nastavení,configuration,/kənfɪgjɜːreɪʃən/
995,konfigurovat,configure,/kənfɪgjɜːr/
996,konžský,congo,/kɑːŋgəʊ/
997,kongresový,congressional,/kəngreɪʃənəl/
998,"scelování, slučování, sloučení",consolidation,/kənsɑːlədeɪʃən/
999,obsahující,containing,/kənteɪnɪŋ/
1000,"pokračující, trvající, přetrvávající",continuing,/kəntɪnjuːɪŋ/
1001,bednář,cooper,/kuːpɜːr/
1002,"správně, odpovídajícím způsobem",correctly,/kɜːreɪktliː/
1003,"poradenství, poradenská služba   (GB- counselling)",counseling,/kaʊnsəlɪŋ/
1004,kormidelník (veslice),cox,/kɑːks/
1005,výstřik semene (slang.),cumshot,N/A
1006,dánský,danish,/deɪnɪʃ/
1007,rozhodnutý,decided,/dɪsaɪdɪd/
1008,považovaný,deemed,/diːmd/
1009,žleb (hl. vymletý vodou),dell,/deɪl/
1010,"luxusní, přepychový   (GB - de lux)",deluxe,/dəlʌks/
1011,"odvozený, derivovaný",derived,/dɜːraɪvd/
1012,zničený,destroyed,/dɪstrɔɪd/
1013,"detekovaný, zaznamenaný",detected,/dɪteɪktəd/
1014,"schéma, grafické znázornění, obrazec",diagram,/daɪəgræm/
1015,"rozměrový, dimenzionální",dimensional,/dɪmeɪnʃənəl/
