id,word,translation,pronunciation
774,response,odpověď,/ɹɪspɑns/
775,hard,tvrdý,/hɑɹd/
776,region,kraj,/ɹidʒʌn/
777,provides,poskytuje,/pɹʌvaɪdz/
778,co,co,/koʊ/
779,recent,nedávné,/ɹisʌnt/
780,reference,odkaz,/ɹɛfɝʌns/
781,officer,důstojník,/ɔfʌsɝ/
782,filed,podáno,/faɪld/
783,equal,rovné,/ikwʌl/
784,parties,strany,/pɑɹtiz/
785,patient,pacient,/peɪʃʌnt/
786,knew,věděl,/nu/
787,sent,odesláno,/sɛnt/
788,records,evidence,/ɹʌkɔɹdz/
789,claims,nároky,/kleɪmz/
790,feel,cítit,/fil/
791,significant,významný,/sʌgnɪfɪkʌnt/
792,reading,čtení,/ɹidɪŋ/
793,entire,celý,/ɪntaɪɝ/
794,determine,určit,/dʌtɝmʌn/
795,run,běh,/ɹʌn/
796,extent,rozsah,/ɪkstɛnt/
797,sec,sec,/sɛk/
798,appropriate,přivlastnit si,/ʌpɹoʊpɹiʌt/
799,approach,přístup,/ʌpɹoʊtʃ/
800,protection,ochrana,/pɹʌtɛkʃʌn/
801,turn,otočit,/tɝn/
802,factors,faktory,/fæktɝz/
803,duty,povinnost,/duti/
804,felt,plstěný,/fɛlt/
805,role,role,/ɹoʊl/
806,technology,technologie,/tɛknɑlʌdʒi/
807,son,syn,/sʌn/
808,carried,neseno,/kæɹid/
809,doing,dělá,/duɪŋ/
810,sir,pane,/sɝ/
811,address,adresa,/ædɹɛs/
812,cut,střih,/kʌt/
813,appear,objevit se,/ʌpɪɹ/
814,safety,bezpečnost,/seɪfti/
815,commercial,komerční,/kʌmɝʃʌl/
817,wife,manželka,/waɪf/
818,influence,vliv,/ɪnfluʌns/
819,weight,hmotnost,/weɪt/
820,bureau,kancelář,/bjʊɹoʊ/
821,associated,přidružené,/ʌsoʊsieɪtɪd/
822,hospital,nemocnice,/hɑspɪtʌl/
823,relations,vztahy,/ɹileɪʃʌnz/
824,sure,jistě,/ʃʊɹ/
825,anything,nic,/ɛniθɪŋ/
826,operating,provozní,/ɑpɝeɪtɪŋ/
827,longer,delší,/lɔŋgɝ/
828,types,typy,/taɪps/
829,defense,obrana,/dɪfɛns/
830,particularly,zejména,/pɑɹtɪkjʌlɝli/
831,basic,základní,/beɪsɪk/
832,front,přední,/fɹʌnt/
833,transportation,přeprava,/tɹænspɝteɪʃʌn/
834,facilities,zařízení,/fʌsɪlʌtiz/
835,flow,tok,/floʊ/
836,movement,hnutí,/muvmʌnt/
837,former,bývalý,/fɔɹmɝ/
838,box,krabice,/bɑks/
839,modern,moderní,/mɑdɝn/
840,looked,vypadal,/lʊkt/
841,judge,soudce,/dʒʌdʒ/
842,standards,standardy,/stændɝdz/
843,nearly,téměř,/nɪɹli/
845,conference,konference,/kɑnfɝʌns/
846,stated,stanovený,/steɪtɪd/
847,leave,dovolená,/liv/
848,station,stanice,/steɪʃʌn/
849,november,listopad,/noʊvɛmbɝ/
850,finally,konečně,/faɪnʌli/
851,consideration,zvážení,/kʌnsɪdɝeɪʃʌn/
852,cells,buňky,/sɛlz/
853,difficult,obtížný,/dɪfʌkʌlt/
854,planning,plánování,/plænɪŋ/
855,cross,kříž,/kɹɔs/
856,idea,nápad,/aɪdiʌ/
857,levels,úrovně,/lɛvʌlz/
858,potential,potenciál,/pʌtɛnʃʌl/
859,require,vyžadovat,/ɹikwaɪɝ/
860,heard,slyšel,/hɝd/
861,technical,technický,/tɛknɪkʌl/
862,issued,vydáno,/ɪʃud/
863,direction,směr,/dɝɛkʃʌn/
864,expected,očekávaný,/ɪkspɛktʌd/
865,justice,spravedlnost,/dʒʌstʌs/
866,beyond,za,/bɪɑnd/
867,february,únor,/fɛbjʌwɛɹi/
868,simple,jednoduchý,/sɪmpʌl/
869,fine,dobře,/faɪn/
870,sea,moře,/si/
871,lead,vést,/lɛd/
872,likely,pravděpodobně,/laɪkli/
873,estate,majetek,/ɪsteɪt/
874,post,zveřejnit,/poʊst/
875,plants,rostliny,/plænts/
876,live,žít,/laɪv/
877,robert,robert,/ɹɑbɝt/
878,notes,poznámky,/noʊts/
879,charles,charles,/tʃɑɹlz/
880,middle,střední,/mɪdʌl/
881,author,autor,/ɔθɝ/
882,instead,místo toho,/ɪnstɛd/
883,steel,ocel,/stil/
884,alone,sám,/ʌloʊn/
885,hold,držet,/hoʊld/
886,british,britský,/bɹɪtɪʃ/
887,lost,ztracený,/lɔst/
888,facts,fakta,/fækts/
889,car,auto,/kɑɹ/
890,latter,druhé,/lætɝ/
891,throughout,v celém,/θɹuaʊt/
892,benefits,výhody,/bɛnʌfɪts/
893,engineering,inženýrství,/ɛndʒʌnɪɹɪŋ/
894,consider,zvážit,/kʌnsɪdɝ/
895,electric,elektrický,/ɪlɛktɹɪk/
896,heat,teplo,/hit/
897,poor,chudý,/puɹ/
898,site,místo,/saɪt/
899,re,re,/ɹeɪ/
900,student,student,/studʌnt/
901,principal,hlavní,/pɹɪnsʌpʌl/
902,survey,přehled,/sɝveɪ/
903,assistance,pomoc,/ʌsɪstʌns/
904,difference,rozdíl,/dɪfɝʌns/
905,dollars,dolary,/dɑlɝz/
906,lord,pán,/lɔɹd/
907,capacity,kapacita,/kʌpæsʌti/
908,discussion,diskuse,/dɪskʌʃʌn/
909,request,žádost,/ɹɪkwɛst/
910,farm,hospodařit,/fɑɹm/
911,wide,široký,/waɪd/
912,primary,primární,/pɹaɪmɛɹi/
913,prices,ceny,/pɹaɪsʌz/
914,thomas,thomas,/tɑmʌs/
915,sufficient,dostatečný,/sʌfɪʃʌnt/
916,brown,hnědý,/bɹaʊn/
917,fall,podzim,/fɔl/
918,otherwise,jinak,/ʌðɝwaɪz/
919,railroad,železnice,/ɹeɪlɹoʊd/
920,portion,část,/pɔɹʃʌn/
921,referred,doporučeno,/ɹʌfɝd/
922,writing,psaní,/ɹaɪtɪŋ/
923,directly,přímo,/dɝɛktli/
924,appears,se objeví,/ʌpɪɹz/
925,turned,otočený,/tɝnd/
926,hour,hodina,/aʊɝ/
927,includes,zahrnuje,/ɪnkludz/
928,followed,následoval,/fɑloʊd/
929,bring,přinést,/bɹɪŋ/
930,actual,aktuální,/æktʃʌwʌl/
931,regulations,předpisy,/ɹɛgjʌleɪʃʌnz/
932,amendment,pozměňovací návrh,/ʌmɛndmʌnt/
933,executive,výkonný,/ɪgzɛkjʌtɪv/
934,exchange,výměna,/ɪkstʃeɪndʒ/
935,music,hudba,/mjuzɪk/
936,born,narozený,/bɔɹn/
937,understand,pochopit,/ʌndɝstænd/
938,soil,půda,/sɔɪl/
939,aid,pomoc,/eɪd/
940,demand,požadovat,/dɪmænd/
941,big,velký,/bɪg/
942,units,jednotky,/junʌts/
943,acid,kyselina,/æsʌd/
944,goods,zboží,/gʊdz/
945,earth,země,/ɝθ/
946,iron,železo,/aɪɝn/
947,entitled,oprávněný,/ɛntaɪtʌld/
948,existing,existující,/ɪgzɪstɪŋ/
949,institute,ústav,/ɪnstʌtut/
950,relationship,vztah,/ɹileɪʃʌnʃɪp/
951,nation,národ,/neɪʃʌn/
952,coal,uhlí,/koʊl/
953,color,barva,/kʌlɝ/
954,ask,požádat,/æsk/
955,sound,zvuk,/saʊnd/
956,failure,selhání,/feɪljɝ/
957,plans,plány,/plænz/
958,la,los angeles,/lɑ/
959,continue,pokračovat,/kʌntɪnju/
960,risk,riziko,/ɹɪsk/
961,moment,okamžik,/moʊmʌnt/
962,net,síť,/nɛt/
963,hearing,sluch,/hiɹɪŋ/
964,ohio,ohio,/oʊhaɪoʊ/
965,hope,naděje,/hoʊp/
966,receive,dostávat,/ɹʌsiv/
967,prepared,připravený,/pɹipɛɹd/
968,southern,jižní,/sʌðɝn/
969,behavior,chování,/bɪheɪvjɝ/
970,larger,větší,/lɑɹdʒɝ/
971,ways,způsoby,/weɪz/
972,connection,spojení,/kʌnɛkʃʌn/
973,play,hrát,/pleɪ/
974,individuals,jednotlivci,/ɪndʌvɪdʒʌwʌlz/
975,computer,počítač,/kʌmpjutɝ/
976,smith,kovář,/smɪθ/
977,contact,kontakt,/kɑntækt/
978,indeed,opravdu,/ɪndid/
979,transfer,převod,/tɹænsfɝ/
980,lake,jezero,/leɪk/
981,importance,význam,/ɪmpɔɹtʌns/
982,forces,síly,/fɔɹsɪz/
983,door,dveře,/dɔɹ/
984,cell,buňka,/sɛl/
985,opportunity,příležitost,/ɑpɝtunʌti/
986,rest,odpočinek,/ɹɛst/
987,morning,ráno,/mɔɹnɪŋ/
988,active,aktivní,/æktɪv/
989,produce,produkce,/pɹʌdus/
990,commerce,obchod,/kɑmɝs/
991,joint,spoj,/dʒɔɪnt/
992,island,ostrov,/aɪlʌnd/
993,benefit,prospěch,/bɛnʌfɪt/
994,behind,za,/bɪhaɪnd/
995,investment,investice,/ɪnvɛstmʌnt/
996,eight,osm,/eɪt/
997,seemed,vypadal,/simd/
998,agencies,agentury,/eɪdʒʌnsiz/
999,seven,sedm,/sɛvʌn/
1000,ago,před,/ʌgoʊ/
1001,seem,vypadat,/sim/
1002,simply,jednoduše,/sɪmpli/
1003,approved,schválený,/ʌpɹuvd/
1004,news,zprávy,/nuz/
1005,text,text,/tɛkst/
1006,observed,pozorováno,/ʌbzɝvd/
1007,amended,pozměněné,/ʌmɛndɪd/
1008,immediately,ihned,/ɪmidiʌtli/
1009,machine,stroj,/mʌʃin/
1010,procedure,postup,/pɹʌsidʒɝ/
1011,teachers,učitelé,/titʃɝz/
1012,actually,vlastně,/æktʃuʌli/
1013,chemical,chemikálie,/kɛmʌkʌl/
1014,peace,mír,/pis/
1015,green,zelený,/gɹin/
1016,resolution,rezoluce,/ɹɛzʌluʃʌn/
1017,relative,relativní,/ɹɛlʌtɪv/
1018,previous,předchozí,/pɹiviʌs/
1019,wanted,chtěl,/wɔntɪd/
1020,minutes,zápis,/mɪnʌts/
1021,status,postavení,/stætʌs/
1022,kept,drženo,/kɛpt/
1023,educational,vzdělávací,/ɛdʒʌkeɪʃʌnʌl/
1024,separate,samostatný,/sɛpɝeɪt/
1025,sections,sekce,/sɛkʃʌnz/
1026,allowed,povoleno,/ʌlaʊd/
1027,learning,učení,/lɝnɪŋ/
1028,friends,přátelé,/fɹɛndz/
1029,stage,fáze,/steɪdʒ/
1030,interests,zájmy,/ɪntɹʌsts/
1031,environmental,životní prostředí,/ɪnvaɪɹʌnmɛntʌl/
1032,numbers,čísla,/nʌmbɝz/
1033,apply,aplikovat,/ʌplaɪ/
1034,maximum,maximum,/mæksʌmʌm/
1035,expenses,výdaje,/ɪkspɛnsʌz/
1036,employed,zaměstnáno,/ɛmplɔɪd/
1037,upper,horní,/ʌpɝ/
1038,mass,mše,/mæs/
1039,sources,zdroje,/sɔɹsʌz/
1040,defined,definované,/dɪfaɪnd/
1041,fiscal,fiskální,/fɪskʌl/
1042,employee,zaměstnanec,/ɛmplɔɪi/
1043,thereof,z toho,/ðɛɹʌv/
1044,share,podíl,/ʃɛɹ/
1045,independent,nezávislý,/ɪndɪpɛndʌnt/
1046,thousand,tisíc,/θaʊzʌnd/
1047,authorized,autorizovaný,/ɔθɝaɪzd/
1048,looking,vypadat,/lʊkɪŋ/
1049,balance,váhy,/bælʌns/
1050,effort,úsilí,/ɛfɝt/
1051,german,němec,/dʒɝmʌn/
1052,distance,vzdálenost,/dɪstʌns/
1053,file,soubor,/faɪl/
1054,built,postavený,/bɪlt/
1055,indian,indický,/ɪndiʌn/
1056,coming,příchod,/kʌmɪŋ/
1057,tests,testy,/tɛsts/
1058,gives,dává,/gɪvz/
1059,progress,pokrok,/pɹɑgɹɛs/
1060,presence,přítomnost,/pɹɛzʌns/
1061,deep,hluboký,/dip/
1062,content,obsah,/kɑntɛnt/
1063,designed,navrženo,/dɪzaɪnd/
1064,elements,prvky,/ɛlʌmʌnts/
1065,reduced,sníženo,/ɹʌdust/
1066,step,krok,/stɛp/
1067,earlier,dříve,/ɝliɝ/
1068,park,park,/pɑɹk/
1069,spring,jaro,/spɹɪŋ/
1070,bonds,dluhopisy,/bɑndz/
1071,clearly,jasně,/klɪɹli/
1072,agricultural,zemědělský,/ægɹʌkʌltʃɝʌl/
1073,appeal,odvolání,/ʌpil/
1074,approximately,přibližně,/ʌpɹɑksʌmʌtli/
1075,professional,profesionální,/pɹʌfɛʃʌnʌl/
1076,ability,schopnost,/ʌbɪlʌti/
1077,texas,texas,/tɛksʌs/
1078,move,pohyb,/muv/
1079,object,objekt,/ɑbdʒɛkt/
1080,wall,zeď,/wɔl/
1081,literature,literatura,/lɪtɝʌtʃɝ/
1082,fair,veletrh,/fɛɹ/
1083,france,francie,/fɹæns/
1084,strength,pevnost,/stɹɛŋkθ/
1085,efforts,úsilí,/ɛfɝts/
1086,understanding,porozumění,/ʌndɝstændɪŋ/
1087,measure,opatření,/mɛʒɝ/
1088,examination,zkouška,/ɪgzæmʌneɪʃʌn/
1089,daily,denní,/deɪli/
1090,personnel,personál,/pɝsʌnɛl/
1091,boston,boston,/bɑstʌn/
1092,lot,hodně,/lɑt/
1093,spirit,duch,/spɪɹʌt/
1094,covered,zakryté,/kʌvɝd/
1095,none,žádný,/nʌn/
1096,factor,faktor,/fæktɝ/
1097,follow,následovat,/fɑloʊ/
1098,index,index,/ɪndɛks/
1099,regard,považovat,/ɹɪgɑɹd/
1100,assistant,asistent,/ʌsɪstʌnt/
1101,met,met,/mɛt/
1102,collection,sbírka,/kʌlɛkʃʌn/
1103,error,chyba,/ɛɹɝ/
1104,relation,vztah,/ɹileɪʃʌn/
1105,write,napsat,/ɹaɪt/
1106,scale,měřítko,/skeɪl/
1107,affairs,záležitosti,/ʌfɛɹz/
1108,voice,hlas,/vɔɪs/
1109,maintenance,údržba,/meɪntʌnʌns/
1110,circumstances,okolnosti,/sɝkʌmstænsʌz/
1111,giving,dávat,/gɪvɪŋ/
1112,budget,rozpočet,/bʌdʒɪt/
1113,located,nachází se,/loʊkeɪtʌd/
1114,housing,bydlení,/haʊzɪŋ/
1115,forth,dopředu,/fɔɹθ/
1116,agent,činidlo,/eɪdʒʌnt/
1117,bar,bar,/bɑɹ/
1118,description,popis,/dɪskɹɪpʃʌn/
1119,henry,henry,/hɛnɹi/
1120,grant,grant,/gɹænt/
1121,acts,skutky,/ækts/
1122,key,klíč,/ki/
1123,motor,motor,/moʊtɝ/
1124,cover,pokrýt,/kʌvɝ/
1125,institutions,instituce,/ɪnstɪtuʃʌnz/
1126,selected,vybraný,/sʌlɛktɪd/
1127,lands,země,/lændz/
1128,paul,paul,/pɔl/
1129,sample,ochutnat,/sæmpʌl/
1130,summer,letní,/sʌmɝ/
1131,success,úspěch,/sʌksɛs/
1132,access,přístup,/æksɛs/
1133,europe,evropa,/jʊɹʌp/
1134,places,místa,/pleɪsʌz/
1135,figures,čísla,/fɪgjɝz/
1136,died,zemřel,/daɪd/
1137,deal,jednat,/dil/
1138,organizations,organizace,/ɔɹgʌnʌzeɪʃʌnz/
1139,sold,prodáno,/soʊld/
1140,taxes,daně,/tæksʌz/
1141,noted,poznamenat,/noʊtʌd/
1142,reasonable,rozumné,/ɹizʌnʌbʌl/
1143,adopted,přijat,/ʌdɑptɪd/
1144,properties,vlastnosti,/pɹɑpɝtiz/
1145,official,oficiální,/ʌfɪʃʌl/
1146,reached,dosažený,/ɹitʃt/
1147,culture,kultura,/kʌltʃɝ/
1148,serve,sloužit,/sɝv/
1149,fully,plně,/fʊli/
1150,entered,vstoupil,/ɛntɝd/
1151,parents,rodiče,/pɛɹʌnts/
1152,religious,náboženský,/ɹɪlɪdʒʌs/
1153,add,přidat,/æd/
1154,internal,vnitřní,/ɪntɝnʌl/
1155,compared,ve srovnání,/kʌmpɛɹd/
1156,phase,fáze,/feɪz/
1157,offered,nabízeno,/ɔfɝd/
1158,minimum,minimální,/mɪnʌmʌm/
1159,served,sloužil,/sɝvd/
1160,functions,funkce,/fʌŋkʃʌnz/
1161,caused,způsobené,/kɑzd/
1162,pass,přihrávka,/pæs/
1163,provision,ustanovení,/pɹʌvɪʒʌn/
1164,environment,prostředí,/ɪnvaɪɹʌnmʌnt/
1165,attorney,advokát,/ʌtɝni/
1166,election,volby,/ɪlɛkʃʌn/
1167,professor,profesor,/pɹʌfɛsɝ/
1168,comes,přijde,/kʌmz/
1169,discussed,diskutováno,/dɪskʌst/
1170,compensation,kompenzace,/kɑmpʌnseɪʃʌn/
1171,heavy,těžký,/hɛvi/
1172,meaning,význam,/minɪŋ/
1173,formed,vytvořeno,/fɔɹmd/
1174,weeks,týdny,/wiks/
1175,courts,soudy,/kɔɹts/
1176,procedures,postupy,/pɹʌsidʒɝz/
1177,proceedings,sborník,/pɹoʊsidɪŋz/
1178,estimated,odhadováno,/ɛstʌmeɪtʌd/
1179,gold,zlato,/goʊld/
1180,regular,pravidelný,/ɹɛgjʌlɝ/
1181,moved,přesunut,/muvd/
1182,cities,města,/sɪtiz/
1183,becomes,se stává,/bɪkʌmz/
1184,truth,pravda,/tɹuθ/
1185,mentioned,zmíněno,/mɛnʃʌnd/
1186,metal,kov,/mɛtʌl/
1187,concerning,týkající se,/kʌnsɝnɪŋ/
1188,drug,lék,/dɹʌg/
1189,fish,ryba,/fɪʃ/
1190,nations,národy,/neɪʃʌnz/
1191,purchase,nákup,/pɝtʃʌs/
1192,wood,dřevo,/wʊd/
1193,impact,dopad,/ɪmpækt/
1194,everything,všechno,/ɛvɹiθɪŋ/
1195,providing,poskytování,/pɹʌvaɪdɪŋ/
1196,develop,rozvíjet,/dɪvɛlʌp/
1197,indicated,uvedené,/ɪndʌkeɪtʌd/
1198,applications,aplikace,/æplʌkeɪʃʌnz/
1199,paragraph,odstavec,/pæɹʌgɹæf/
1200,principles,zásady,/pɹɪnsʌpʌlz/
1201,assembly,shromáždění,/ʌsɛmbli/
1202,stand,stánek,/stænd/
1203,allow,povolit,/ʌlaʊ/
1204,virginia,virginie,/vɝdʒɪnjʌ/
1205,concerned,znepokojen,/kʌnsɝnd/
1206,majority,většina,/mʌdʒɔɹʌti/
1207,start,start,/stɑɹt/
1208,historical,historický,/hɪstɔɹɪkʌl/
1209,reasons,důvody,/ɹizʌnz/
1210,master,zvládnout,/mæstɝ/
1211,led,led,/lɛd/
1212,fixed,opravené,/fɪkst/
1213,letters,dopisy,/lɛtɝz/
1214,illinois,illinois,/ɪlʌnɔɪ/
1215,scientific,vědecký,/saɪʌntɪfɪk/
1216,legislation,legislativa,/lɛdʒʌsleɪʃʌn/
1217,occur,se vyskytnout,/ʌkɝ/
1218,circuit,obvod,/sɝkʌt/
1219,david,david,/deɪvɪd/
1220,items,položky,/aɪtʌmz/
1221,projects,projekty,/pɹɑdʒɛkts/
1222,prevent,zabránit,/pɹɪvɛnt/
1223,statute,statut,/stætʃut/
1224,certainly,jistě,/sɝtʌnli/
1225,conduct,chování,/kɑndʌkt/
1226,relief,úleva,/ɹɪlif/
1227,police,policie,/pʌlis/
1228,banks,banky,/bæŋks/
1229,requires,vyžaduje,/ɹikwaɪɝz/
1230,teacher,učitel,/titʃɝ/
1231,forward,vpřed,/fɔɹwɝd/
1232,forest,les,/fɔɹʌst/
1233,differences,rozdíly,/dɪfɝʌnsɪz/
1234,offer,nabídka,/ɔfɝ/
1235,measures,opatření,/mɛʒɝz/
1236,increasing,rostoucí,/ɪnkɹisɪŋ/
1237,cold,studený,/koʊld/
1238,sum,součet,/sʌm/
1239,else,jiný,/ɛls/
1240,foundation,nadace,/faʊndeɪʃʌn/
1241,ready,připraven,/ɹɛdi/
1242,created,vytvořené,/kɹieɪtʌd/
1243,contains,obsahuje,/kʌnteɪnz/
1244,floor,patro,/flɔɹ/
1245,initial,počáteční,/ɪnɪʃʌl/
1246,friend,příteli,/fɹɛnd/
1247,serious,vážné,/sɪɹiʌs/
1248,considerable,značný,/kʌnsɪdɝʌbʌl/
1249,copy,kopie,/kɑpi/
1250,recently,nedávno,/ɹisʌntli/
1251,positive,pozitivní,/pɑzʌtɪv/
1252,remain,zůstat,/ɹɪmeɪn/
1253,vice,svěrák,/vaɪs/
1254,constitution,ústava,/kɑnstʌtuʃʌn/
1255,papers,doklady,/peɪpɝz/
1256,supreme,nejvyšší,/sʌpɹim/
1257,location,umístění,/loʊkeɪʃʌn/
1258,characteristics,charakteristiky,/kɛɹʌktɝɪstɪks/
1259,complex,komplex,/kɑmplɛks/
1260,firm,firma,/fɝm/
1261,neither,ani,/niðɝ/
1262,christian,křesťan,/kɹɪstʃʌn/
1263,speed,rychlost,/spid/
1264,domestic,domácí,/dʌmɛstɪk/
1265,carry,nést,/kæɹi/
1266,agriculture,zemědělství,/ægɹɪkʌltʃɝ/
1267,started,začalo,/stɑɹtɪd/
1268,reduction,snížení,/ɹʌdʌkʃʌn/
1269,administrative,správní,/ʌdmɪnʌstɹeɪtɪv/
1270,returned,vrátil,/ɹɪtɝnd/
1271,showing,zobrazení,/ʃoʊɪŋ/
1272,permit,povolení,/pɝmɪt/
1273,appeared,objevil se,/ʌpɪɹd/
1274,try,pokus,/tɹaɪ/
1275,orders,objednávky,/ɔɹdɝz/
1276,powers,síly,/paʊɝz/
1277,decided,rozhodl,/dɪsaɪdɪd/
1278,practical,praktický,/pɹæktʌkʌl/
1279,critical,kritické,/kɹɪtɪkʌl/
1280,takes,trvá,/teɪks/
1281,ordered,objednáno,/ɔɹdɝd/
1282,events,události,/ɪvɛnts/
1283,showed,ukázalo,/ʃoʊd/
1284,obtain,získat,/ʌbteɪn/
1285,revenue,příjmy,/ɹɛvʌnu/
1286,hall,sál,/hɔl/
1287,germany,německo,/dʒɝmʌni/
1288,representative,zástupce,/ɹɛpɹʌzɛntʌtɪv/
1289,economy,ekonomika,/ɪkɑnʌmi/
1290,holding,podíl,/hoʊldɪŋ/
1291,lack,nedostatek,/læk/
1292,determination,odhodlání,/dɪtɝmʌneɪʃʌn/
1293,communication,sdělení,/kʌmjunʌkeɪʃʌn/
1294,constant,konstantní,/kɑnstʌnt/
1295,improvement,zlepšení,/ɪmpɹuvmʌnt/
1296,animals,zvířata,/ænʌmʌlz/
1297,faith,víra,/feɪθ/
1298,thirty,třicet,/θɝdi/
1299,china,čína,/tʃaɪnʌ/
1300,actions,akce,/ækʃʌnz/
1301,duties,povinnosti,/dutiz/
1302,manager,manažer,/mænʌdʒɝ/
1303,summary,shrnutí,/sʌmɝi/
1304,miss,miss,/mɪs/
1305,fuel,palivo,/fjuʌl/
1306,names,jména,/neɪmz/
1307,hear,slyšet,/hiɹ/
1308,features,funkce,/fitʃɝz/
1309,testimony,svědectví,/tɛstʌmoʊni/
1310,completed,dokončeno,/kʌmplitʌd/
1311,owner,majitel,/oʊnɝ/
1312,laboratory,laboratoř,/læbɹʌtɔɹi/
1313,variety,odrůda,/vɝaɪʌti/
1314,worked,fungovalo,/wɝkt/
1315,dark,tma,/dɑɹk/
1316,essential,základní,/ɛsɛnʃʌl/
1317,fourth,čtvrtý,/fɔɹθ/
1319,blue,modrý,/blu/
1320,governor,guvernér,/gʌvɝnɝ/
1321,appointed,jmenován,/ʌpɔɪntɪd/
1322,easily,snadno,/izʌli/
1323,getting,dostat,/gɛtɪŋ/
1324,representatives,zástupci,/ɹɛpɹʌzɛntʌtɪvz/
1325,containing,obsahující,/kʌnteɪnɪŋ/
1326,exercise,cvičení,/ɛksɝsaɪz/
1327,investigation,vyšetřování,/ɪnvɛstʌgeɪʃʌn/
1328,square,náměstí,/skwɛɹ/
1329,bad,špatný,/bæd/
1330,families,rodiny,/fæmʌliz/
1331,talk,mluvit,/tɔk/
1332,highly,vysoce,/haɪli/
1333,responsibility,odpovědnost,/ɹispɑnsʌbɪlʌti/
1334,foot,noha,/fʊt/
1335,glass,sklo,/glæs/
1336,mental,duševní,/mɛntʌl/
1337,jurisdiction,jurisdikce,/dʒʊɹʌsdɪkʃʌn/
1338,attempt,pokus,/ʌtɛmpt/
1339,articles,články,/ɑɹtʌkʌlz/
1340,teaching,výuka,/titʃɪŋ/
1341,event,událost,/ɪvɛnt/
1342,successful,úspěšný,/sʌksɛsfʌl/
1343,canada,kanada,/kænʌdʌ/
1344,growing,rostoucí,/gɹoʊɪŋ/
1345,establish,založit,/ɪstæblɪʃ/
1346,formation,formace,/fɔɹmeɪʃʌn/
1347,evaluation,hodnocení,/ɪvæljueɪʃʌn/
1348,treated,ošetřeno,/tɹitɪd/
1349,agreed,souhlasil,/ʌgɹid/
1350,cash,hotovost,/kæʃ/
1351,matters,záležitosti,/mætɝz/
1352,dead,mrtvý,/dɛd/
1353,removed,odstraněno,/ɹimuvd/
1354,picture,obrázek,/pɪktʃɝ/
1355,mary,mary,/mɛɹi/
1356,whatever,cokoliv,/wʌtɛvɝ/
1357,northern,severní,/nɔɹðɝn/
1358,frequently,často,/fɹikwʌntli/
1359,processes,procesy,/pɹɑsɛsʌz/
1360,easy,snadný,/izi/
1361,telephone,telefon,/tɛlʌfoʊn/
1362,counsel,poradce,/kaʊnsʌl/
1363,rock,rock,/ɹɑk/
1364,entirely,zcela,/ɪntaɪɝli/
1365,publication,vydání,/pʌblɪkeɪʃʌn/
1366,intended,zamýšlený,/ɪntɛndɪd/
1367,mexico,mexiko,/mɛksʌkoʊ/
1368,hill,kopec,/hɪl/
1369,nuclear,jaderná,/nukliɝ/
1370,doubt,pochybovat,/daʊt/
1371,raised,vychovaný,/ɹeɪzd/
1372,correct,opravit,/kɝɛkt/
1373,maintain,udržovat,/meɪnteɪn/
1374,valley,údolí,/væli/
1375,arms,zbraně,/ɑɹmz/
1376,grade,stupeň,/gɹeɪd/
1377,loan,půjčka,/loʊn/
1378,useful,užitečný,/jusfʌl/
1379,mark,označit,/mɑɹk/
1380,coast,pobřeží,/koʊst/
1381,eye,oko,/aɪ/
1382,tried,zkusil,/tɹaɪd/
1383,frequency,frekvence,/fɹikwʌnsi/
1384,assessment,posouzení,/ʌsɛsmʌnt/
1385,changed,změněno,/tʃeɪndʒd/
1386,bed,postel,/bɛd/
1387,dry,schnout,/dɹaɪ/
1388,responsible,odpovědný,/ɹispɑnsʌbʌl/
1389,contained,obsaženo,/kʌnteɪnd/
1390,pennsylvania,pennsylvania,/pɛnsʌlveɪnjʌ/
1391,merely,pouze,/mɪɹli/
1392,european,evropský,/jʊɹʌpiʌn/
1393,branch,větev,/bɹæntʃ/
1394,inches,palce,/ɪntʃʌz/
1395,introduced,představen,/ɪntɹʌdust/
1396,rise,vzestup,/ɹaɪz/
1397,principle,princip,/pɹɪnsʌpʌl/
1398,accepted,přijaté,/æksɛptɪd/
1399,regional,regionální,/ɹidʒʌnʌl/
1400,gone,pryč,/gɔn/
1401,policies,politiky,/pɑlʌsiz/
1402,granted,uděleno,/gɹæntʌd/
1403,choice,výběr,/tʃɔɪs/
1404,cents,cent,/sɛnts/
1405,trees,stromy,/tɹiz/
1406,send,poslat,/sɛnd/
1407,oh,ó,/oʊ/
1408,uses,použití,/jusʌz/
1409,existence,existence,/ɛgzɪstʌns/
1410,interested,zájem,/ɪntɹʌstɪd/
1411,mail,pošta,/meɪl/
1412,check,kontrola,/tʃɛk/
1413,vote,hlasování,/voʊt/
1414,leading,vedoucí,/lidɪŋ/
1415,performed,provedeno,/pɝfɔɹmd/
1416,indicate,označit,/ɪndʌkeɪt/
1417,somewhat,poněkud,/sʌmwʌt/
1418,suggested,navrhováno,/sʌdʒɛstɪd/
1419,buildings,budovy,/bɪldɪŋz/
1420,output,výstup,/aʊtpʊt/
1421,pacific,pacifik,/pʌsɪfɪk/
1422,relatively,poměrně,/ɹɛlʌtɪvli/
1423,subjects,předměty,/sʌbdʒɪkts/
1424,closed,zavřeno,/kloʊzd/
1425,winter,zima,/wɪntɝ/
1426,lives,životy,/lɪvz/
1427,classes,třídy,/klæsʌz/
1428,sun,slunce,/sʌn/
